Rowid_,SUBCOL,ZONE_CODE,COUNT,AREA,MEAN
,wb,1,18,72.000000000000000,0.380461108353403
,b26,2,318,1272.000000000000000,0.340230188373500
,b25,3,4,16.000000000000000,0.297325000166893
,b24,4,51,204.000000000000000,0.290835293484669
,b23,5,229,916.000000000000000,0.297909169998752
,b12,6,38,152.000000000000000,0.194194735665070
,n10,7,19,76.000000000000000,0.235915788694432
,n28,8,5,20.000000000000000,0.217179998755455
,c58,9,59,236.000000000000000,0.222128813802186
,m27,10,11,44.000000000000000,0.249036362225359
,c46,11,16,64.000000000000000,0.262487504631281
,c6,12,22,88.000000000000000,0.252009093761444
,m28,13,20,80.000000000000000,0.248124999552965
,m29,14,12,48.000000000000000,0.249208332349857
,m25,15,9,36.000000000000000,0.241233333945274
,m23a,16,5,20.000000000000000,0.243780001997948
,m11,17,1,4.000000000000000,0.236200004816055
,m22a,18,2,8.000000000000000,0.237499997019768
,m23,19,46,184.000000000000000,0.235658695516379
,m24,20,4,16.000000000000000,0.243149999529123
,m21,21,28,112.000000000000000,0.237010714198862
,m16-22,22,27,108.000000000000000,0.232240740899686
,m12,23,41,164.000000000000000,0.228960974914272
,c51,24,18,72.000000000000000,0.243477778302299
,c38,25,13,52.000000000000000,0.267592306320484
,c24,26,28,112.000000000000000,0.263946427830628
,c37,27,13,52.000000000000000,0.265507686596650
,p55,28,8,32.000000000000000,0.267187498509884
,m33-34-35,29,229,916.000000000000000,0.257034934764346
,m6a,30,17,68.000000000000000,0.254999996984706
,m5,31,38,152.000000000000000,0.244194737390468
,m4,32,21,84.000000000000000,0.237733334302902
,m1a,33,13,52.000000000000000,0.234907692441574
,m14,34,6,24.000000000000000,0.224249998728434
,m14a,35,25,100.000000000000000,0.225103999972343
,m38,36,46,184.000000000000000,0.230880433774513
,m36,37,13,52.000000000000000,0.227561538036053
,mis,38,34,136.000000000000000,0.269688233733177
,p63,39,29,116.000000000000000,0.279810344350749
,p42,40,36,144.000000000000000,0.275136109027598
,p44,41,53,212.000000000000000,0.290156603421805
,p22,42,9,36.000000000000000,0.276222225692537
,p24,43,38,152.000000000000000,0.268294736742973
,p33,44,18,72.000000000000000,0.265422223342790
,p39,45,12,48.000000000000000,0.289674999813239
,p21,46,24,96.000000000000000,0.269716665148735
,qr132,47,15,60.000000000000000,0.235026666522026
,qr20,48,40,160.000000000000000,0.171994997933507
,s39,49,10,40.000000000000000,0.211860001087189
,s5,50,10,40.000000000000000,0.238760000467300
,qr65,51,30,120.000000000000000,0.191526665786902
,d22,52,10,40.000000000000000,0.431660002470016
,d16,53,10,40.000000000000000,0.410479998588562
,d9-11,54,3,12.000000000000000,0.471100002527237
,d35,55,9,36.000000000000000,0.425522218147914
,d12,56,13,52.000000000000000,0.418946153842486
,d47,57,16,64.000000000000000,0.398568747565150
,hk1,58,40,160.000000000000000,0.330615001916885
,d1,59,236,944.000000000000000,0.503031778512365
,g23,60,4,16.000000000000000,0.271025002002716
,g43,61,10,40.000000000000000,0.326449999213219
,f37,62,26,104.000000000000000,0.349611539107103
,g35,63,71,284.000000000000000,0.321581691503525
,f23,64,10,40.000000000000000,0.336369994282722
,g32,65,10,40.000000000000000,0.303779998421669
,f5,66,41,164.000000000000000,0.440770729285915
,fbeach,67,136,544.000000000000000,0.420440442860127
,g2,68,23,92.000000000000000,0.236430433781251
,d70,69,5,20.000000000000000,0.339860004186630
,b33,70,9,36.000000000000000,0.247611110409101
,s2-4,71,130,520.000000000000000,0.213109231682924
,p6,72,223,892.000000000000000,0.258779371533159
,l17,73,45,180.000000000000000,0.271542221307755
,l23_1,74,1,4.000000000000000,0.290100008249283
,t5,75,32,128.000000000000000,0.279590624384582
,m7,76,56,224.000000000000000,0.245564285931843
,m6,77,11,44.000000000000000,0.249818184159019
,m31,78,106,424.000000000000000,0.260023584343352
,m30,79,38,152.000000000000000,0.251160526354062
,m32,80,59,236.000000000000000,0.250277964240414
,m37,81,13,52.000000000000000,0.243430768068020
,g54,82,6,24.000000000000000,0.315416668852170
,t16,83,48,192.000000000000000,0.268616665775577
,l13,84,119,476.000000000000000,0.237057142773596
,n22,85,7,28.000000000000000,0.218842855521611
,n12,86,15,60.000000000000000,0.260199999809265
,s38,87,27,108.000000000000000,0.248288888622213
,p40_1,88,19,76.000000000000000,0.273526317194888
,c30-31,89,144,576.000000000000000,0.223365277155406
,l23_2,90,1,4.000000000000000,0.278400003910065
,s3,91,1,4.000000000000000,0.185499995946884
,d24_2,92,5,20.000000000000000,0.438560003042221
,d24_1,93,25,100.000000000000000,0.441248002052307
,c19-1,94,9,36.000000000000000,0.256422218349245
,n11,95,8,32.000000000000000,0.271800007671118
,b10,96,40,160.000000000000000,0.203207499161363
,t7,97,64,256.000000000000000,0.218265624251217
,t18,98,2,8.000000000000000,0.309899985790253
,s33,99,50,200.000000000000000,0.227698000371456
,d48,100,6,24.000000000000000,0.399883334835370
,p23,101,3,12.000000000000000,0.268600006898244
