"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_windshelt300m","skua50","flow_acc","flow_acc_log1p"
"croz","1718","b10",238,305.5,1.28361344537815,"b",101,172.7610016,93.3350983,0.540255,0,47.316332244873,5.82737375497818,-25.8065858364105,21.1934141635895,0.179077550769,0,38.075,3.66548287630754
"croz","1617","b12",212.5,237,1.11529411764706,"b",5,161.8430023,84.6094971,0.522789,405.485992431641,40.8292718184622,8.08338413740459,-32.0359142705014,14.9640857294986,0.176436584534,0,48.3947368421053,3.89984387686012
"croz","1617","b23",1367,1302,0.952450621799561,"b",4,938.5189819,244.2810059,0.260283,3684.330078125,4.63149597967555,7.76452554469546,-40.1327516980567,6.86724830194332,0.287276270152,1,111.301310043668,4.72118552724775
"croz","1718","b23",1659,1640,0.988547317661242,"b",4,938.5189819,244.2810059,0.260283,3684.330078125,4.63149597967555,7.76452554469546,-40.1327516980567,6.86724830194332,0.287276270152,1,111.301310043668,4.72118552724775
"croz","1617","b24",229,202,0.882096069868996,"b",3,216.1300049,85.960701,0.397726,22445.7526855469,40.2692883061428,2.83587967881969,-44.9664216883042,2.03357831169577,0.287257142897,1,1700.86274509804,7.43947866257832
"croz","1718","b24",330,358,1.08484848484848,"b",3,216.1300049,85.960701,0.397726,22445.7526855469,40.2692883061428,2.83587967881969,-44.9664216883042,2.03357831169577,0.287257142897,1,1700.86274509804,7.43947866257832
"croz","1718","b25",45.5,63.5,1.3956043956044,"b",2,22.1588001,26.0655994,1.1763099,2770.419921875,61.7324523925781,6.19571912288666,-43.8038444519043,3.1961555480957,0.293079996109,1,565.5,6.33947708046806
"croz","1617","b26",1389,1402,1.0093592512599,"b",1,1324.6600342,270.5939941,0.204274,3232.93994140625,8.15927085636548,12.5948163908233,-29.3902841244104,17.6097158755896,0.336766366218,0,176.588050314465,5.17946654402898
"croz","1718","b26",1648,1734,1.05218446601942,"b",1,1324.6600342,270.5939941,0.204274,3232.93994140625,8.15927085636548,12.5948163908233,-29.3902841244104,17.6097158755896,0.336766366218,0,176.588050314465,5.17946654402898
"croz","1415","b33",86,55,0.639534884,"b",69,42.6749992,36.2706985,0.84993,0,25.4906141493055,6.05671305126614,-36.5950804816352,10.4049195183648,0.224499999235,1,119.444444444444,4.79118860466337
"croz","1516","b33",110,69.5,0.631818182,"b",69,42.6749992,36.2706985,0.84993,0,25.4906141493055,6.05671305126614,-36.5950804816352,10.4049195183648,0.224499999235,1,119.444444444444,4.79118860466337
"croz","1617","b33",142.5,109,0.764912280701754,"b",69,42.6749992,36.2706985,0.84993,0,25.4906141493055,6.05671305126614,-36.5950804816352,10.4049195183648,0.224499999235,1,119.444444444444,4.79118860466337
"croz","1718","b33",205.5,247,1.20194647201946,"b",69,42.6749992,36.2706985,0.84993,0,25.4906141493055,6.05671305126614,-36.5950804816352,10.4049195183648,0.224499999235,1,119.444444444444,4.79118860466337
"croz","1617","c19_1",96,96.5,1.00520833333333,"c",99,43.6436996,46.7360001,1.07085,0,64.6665208604601,13.4048740598891,31.2639973958333,78.2639973958333,0.235224998246,0,147,4.99721227376411
"croz","1718","c19_1",93.5,136.5,1.45989304812834,"c",99,43.6436996,46.7360001,1.07085,0,64.6665208604601,13.4048740598891,31.2639973958333,78.2639973958333,0.235224998246,0,147,4.99721227376411
"croz","1617","c24",184,183.5,0.997282608695652,"c",25,117.4950027,70.1667023,0.597188,907.72674703598,59.6093564714704,14.0426645960127,18.2638811383929,65.2638811383929,0.240246666968,0,272.142857142857,5.60999494455603
"croz","1718","c24",199.5,262.5,1.31578947368421,"c",25,117.4950027,70.1667023,0.597188,907.72674703598,59.6093564714704,14.0426645960127,18.2638811383929,65.2638811383929,0.240246666968,0,272.142857142857,5.60999494455603
"croz","1617","c30-31",887,967,1.0901916572717,"c",88,616.6110229,270.5039978,0.438695,0,88.6791773902045,11.3865239785777,50.7726440429688,97.7726440429688,0.221440259512,0,36.75,3.63098547569503
"croz","1718","c30-31",884,1128,1.27601809954751,"c",88,616.6110229,270.5039978,0.438695,0,88.6791773902045,11.3865239785777,50.7726440429688,97.7726440429688,0.221440259512,0,36.75,3.63098547569503
"croz","1617","c37",96,104.5,1.08854166666667,"c",26,52.0318985,41.2778015,0.793317,70.0308990478516,52.9513714130108,14.2519865036011,17.3951322115385,64.3951322115385,0.240820001562,0,61.2307692307692,4.13084955959695
"croz","1718","c37",110.5,144,1.30316742081448,"c",26,52.0318985,41.2778015,0.793317,70.0308990478516,52.9513714130108,14.2519865036011,17.3951322115385,64.3951322115385,0.240820001562,0,61.2307692307692,4.13084955959695
"croz","1617","c40",60,58,0.966666666666667,"c",113,8.1915903,16.2773991,1.98709,0,69.3492126464844,13.7130064964294,24.099609375,71.099609375,0.235150001943,0,165.5,5.1149953094205
"croz","1415","c46",111,123,1.108108108,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797050476074,13.1526837348938,37.6878051757812,84.6878051757812,0.240511762745,1,169.5625,5.13910179846856
"croz","1516","c46",102.5,97,0.946341463,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797050476074,13.1526837348938,37.6878051757812,84.6878051757812,0.240511762745,1,169.5625,5.13910179846856
"croz","1617","c46",121.5,124.5,1.02469135802469,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797050476074,13.1526837348938,37.6878051757812,84.6878051757812,0.240511762745,1,169.5625,5.13910179846856
"croz","1718","c46",115,159,1.38260869565217,"c",10,64.5150986,60.0834007,0.931309,557.148399353027,46.7797050476074,13.1526837348938,37.6878051757812,84.6878051757812,0.240511762745,1,169.5625,5.13910179846856
