"","Bandnumb","BQI_A","season","lat","lon"
"1",31977,0.187036258517156,"1718",-77.452974,169.233216
"2",32565,0.453268181942529,"1617",-77.452258,169.233268
"3",41336,0.0336913987530621,"1617",-77.452911,169.226338
"4",41543,-0.103087252156918,"1516",-77.452617,169.235452
"5",41617,0.0896339000289118,"1516",-77.452954,169.233785
"6",41854,0.160166899173555,"1718",-77.453119,169.233295
"7",42197,0.0322878241814495,"1516",-77.457607,169.2568
"8",42317,0.0618110552601795,"1718",-77.452429,169.23179
"9",42766,0.0958928220717627,"1516",-77.452721,169.232095
"10",42853,0.0650730992991779,"1415",-77.453096,169.23202
"11",43318,0.0522002547617216,"1617",-77.453445,169.238189
"12",43522,0.0989041132288986,"1718",-77.453006,169.233399
"13",43575,0.00592208116154776,"1718",-77.452904,169.233308
"14",43655,0.0195426535527621,"1718",-77.453121,169.233752
"15",43757,0.0417543637581186,"1617",-77.452674,169.234737
"16",43907,-0.0339154771517177,"1718",-77.452901,169.234048
"17",44233,-0.146279008774765,"1415",-77.451868,169.224787
"18",44317,0.141023805624845,"1415",-77.45285,169.232381
"19",44329,-0.050803148736125,"1415",-77.452835,169.236255
"20",44352,0.00548346279862173,"1718",-77.453084,169.232296
"21",44403,-0.178679633441633,"1617",-77.453024,169.23259
"22",44436,0.0571720417249127,"1617",-77.452477,169.230543
"23",44510,0.0872750468894804,"1516",-77.45359,169.227749
"24",44554,0.264039612347547,"1718",-77.45184,169.22146
"25",44739,0.0816807821357881,"1718",-77.45247,169.23094
"26",44953,-0.0492319204124227,"1718",-77.455079,169.23583
"27",45151,0.297460467431234,"1415",-77.453363,169.23932
"28",45179,0.0839551329256563,"1617",-77.454549,169.236215
"29",45903,-0.118733892990066,"1718",-77.454035,169.237668
"30",45981,-0.0187338929900659,"1718",-77.453658,169.235186
"31",45989,0.193549323467195,"1617",-77.457568,169.24163
"32",46084,0.0430723139204047,"1617",-77.455685,169.223616
"33",46085,-0.0506447218973872,"1617",-77.452861,169.224238
"34",46133,-0.145265962246814,"1718",-77.452341,169.229529
"35",46135,0.0499599664059648,"1617",-77.456292,169.240456
"36",46146,0.305930407266304,"1415",-77.452396,169.228716
"37",46196,0.221317143461737,"1516",-77.452755,169.232176
"38",46210,0.0467688106975892,"1718",-77.452001,169.225445
"39",46226,-0.262342472654191,"1718",-77.454932,169.23182
"40",46234,0.401235735844785,"1617",-77.452612,169.233946
"41",46249,0.19263679059355,"1718",-77.453147,169.232018
"42",46279,0.264040828453862,"1718",-77.45273,169.234133
"43",46311,0.0422876299655957,"1718",-77.452927,169.233336
"44",46318,0.039150106820681,"1415",-77.454926,169.233119
"45",46324,0.00858019159934002,"1718",-77.452041,169.232161
"46",46334,-0.0987642641552151,"1617",-77.452787,169.231123
"47",46335,-0.0981575493720103,"1516",-77.453077,169.230351
"48",46404,-0.178379957481668,"1617",-77.45264,169.233466
"49",46408,-0.188481600803635,"1718",-77.4528,169.234272
"50",46435,-0.11132021144045,"1617",-77.454419,169.236278
"51",46449,0.0249942598894609,"1415",-77.45291,169.236254
"52",46478,-0.00390160765162476,"1718",-77.452823,169.234506
"53",46514,0.188533958316863,"1617",-77.452644,169.233915
"54",46536,-0.114069227883816,"1516",-77.452924,169.235772
"55",46555,0.280882266844958,"1718",-77.452691,169.233154
"56",46581,0.223151511538562,"1516",-77.452702,169.231486
"57",46599,0.0379796854494243,"1718",-77.452771,169.234563
"58",46604,0.094794542891794,"1516",-77.454081,169.238218
"59",46639,0.137432915999037,"1516",-77.451176,169.223224
"60",46640,0.151235735844785,"1617",-77.453239,169.228703
"61",46641,-0.123553942593322,"1718",-77.453572,169.22862
"62",46645,-0.120242345919566,"1617",-77.454908,169.239958
"63",46678,-0.0524510664883753,"1718",-77.452917,169.232261
"64",46680,0.0499599664059649,"1617",-77.452921,169.231585
"65",46715,-0.235810242129596,"1415",-77.453271,169.22927
"66",46746,-0.129720019116571,"1718",-77.455367,169.228012
"67",46777,0.239349422368571,"1718",-77.452307,169.229707
"68",46792,0.00593040726630353,"1415",-77.453374,169.237017
"69",46813,-0.331922825764119,"1617",-77.452524,169.235055
"70",46821,-0.276718538882554,"1617",-77.453166,169.234997
"71",46856,-0.202927489247572,"1617",-77.453771,169.236609
"72",46872,-0.0961080420801289,"1516",-77.453628,169.235497
"73",46907,-0.0759249864454458,"1718",-77.452925,169.235971
"74",46984,-0.0593671408625802,"1516",-77.455532,169.239728
"75",47010,0.105930407266304,"1415",-77.452078,169.230258
"76",47062,0.168077174235881,"1617",-77.454559,169.23807
"77",47092,-0.0154309308218818,"1617",-77.452404,169.234344
"78",47226,-0.015554506799818,"1718",-77.453342,169.229258
"79",47367,-0.0921675884816991,"1718",-77.4526,169.231892
"80",47515,0.177130383426309,"1718",-77.453213,169.234569
"81",47594,0.306540223759476,"1617",-77.453091,169.23444
"82",47679,0.147972734007582,"1617",-77.454788,169.236757
"83",47764,0.195183550474187,"1718",-77.453723,169.229094
"84",47842,0.125726569913742,"1415",-77.458116,169.247146
"85",47867,0.0104637167596423,"1718",-77.452197,169.228194
"86",47953,0.188376846152865,"1617",-77.452352,169.227214
"87",48099,0.27466150909184,"1415",-77.452225,169.232977
"88",48221,-0.251972477233792,"1718",-77.45414,169.240322
"89",48255,0.0583732964463239,"1415",-77.452519,169.231307
"90",48326,-0.0145080088600251,"1718",-77.453229,169.231138
"91",48379,-0.167300026550394,"1415",-77.453354,169.234993
"92",48391,0.000727448612559479,"1718",-77.451823,169.230246
"93",48431,0.100727448612559,"1718",-77.453068,169.229963
"94",48504,0.141092609377295,"1718",-77.45192,169.23005
"95",48613,0.256684897534341,"1415",-77.453271,169.229194
"96",48643,0.0615878704505274,"1718",-77.451729,169.227466
"97",48783,0.326274773097534,"1516",-77.451811,169.230412
"98",48803,-0.0856692931269225,"1718",-77.453998,169.225401
"99",48840,-0.118956844854754,"1718",-77.451624,169.231491
"100",48877,-0.0731608830363873,"1617",-77.451947,169.23045
"101",48878,-0.0731608830363873,"1617",-77.452299,169.22959
"102",48978,0.0888309617608958,"1718",-77.452402,169.227626
"103",49012,0.129091861116235,"1718",-77.45302,169.232338
"104",49021,0.196994793895948,"1516",-77.451173,169.22894
"105",49184,0.0487228204904049,"1415",-77.453343,169.228435
"106",49188,0.463087194745429,"1415",-77.459598,169.230072
"107",49234,-0.0731608830363873,"1617",-77.453073,169.230375
"108",49268,-0.245726017512855,"1516",-77.452161,169.227253
"109",49279,-0.0267487569342476,"1516",-77.45302,169.236079
"110",49330,-0.0179125116772226,"1718",-77.456224,169.225865
"111",49336,0.141959908389074,"1415",-77.453673,169.229231
"112",49389,0.139225044655986,"1617",-77.45269,169.229689
"113",49415,0.129816189810296,"1617",-77.452841,169.234761
"114",49420,-0.082997177566236,"1617",-77.453001,169.231814
"115",49455,-0.0578886861780579,"1718",-77.454645,169.236741
"116",49468,0.423450372838947,"1415",-77.45911,169.23271
"117",49528,0.142111313821942,"1718",-77.453172,169.232052
"118",49575,0.189504383041708,"1516",-77.452955,169.231415
"119",49631,0.284302618663121,"1516",-77.455547,169.241048
"120",49670,-0.175731374514798,"1617",-77.453117,169.23297
"121",49768,-0.300115532621095,"1617",-77.453389,169.239106
"122",49779,-0.0369466260404823,"1718",-77.452605,169.235477
"123",49842,-0.20578461281757,"1718",-77.452622,169.23198
"124",49869,0.117617667364197,"1718",-77.453095,169.234348
"125",49877,0.284801127619632,"1415",-77.452948,169.232762
"126",49972,-0.075274472579732,"1415",-77.452892,169.236594
"127",49990,0.0236156466724971,"1718",-77.451764,169.228803
"128",50028,0.0930234327468951,"1516",-77.453976,169.239184
"129",50030,0.117617667364197,"1718",-77.452807,169.230686
"130",50171,0.00650655625308544,"1718",-77.452956,169.233571
"131",50198,0.212816182359246,"1516",-77.453372,169.235121
"132",50223,-0.0374403108592186,"1617",-77.453037,169.23465
"133",50229,-0.087308416130274,"1718",-77.452715,169.23123
"134",50292,-0.0351860741590271,"1718",-77.454502,169.230776
"135",50395,0.117617667364197,"1718",-77.452615,169.229558
"136",50406,0.088891726770736,"1617",-77.453202,169.219071
"137",50416,0.228728778475308,"1718",-77.453074,169.229616
"138",50538,0.0875596891407814,"1617",-77.453497,169.22006
