Rowid_,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,SUBCOLID
,0,0,85,5.624601407324122,1,0
,0,2,82,21.424455728861975,1,2
,0,3,82,0.000000000000000,1,3
,0,4,82,24.549269015333532,1,4
,0,8,66,31.211704056978764,1,8
,0,10,103,25.562514922913085,1,10
,0,24,59,48.470588000547629,1,24
,0,27,59,49.114609081757813,1,27
,0,38,59,18.518165908499434,1,38
,0,41,57,33.392238594857467,1,41
,0,42,54,44.635515290202022,1,42
,0,45,53,21.183255659688712,1,45
,0,49,34,34.321325212783016,1,49
,0,51,22,42.154477792192587,1,51
,0,52,101,25.817568593108621,1,52
,0,53,100,29.745848624385044,1,53
,0,54,100,30.697513580769613,1,54
,0,55,101,32.906802705297281,1,55
,0,56,101,39.323577502296907,1,56
,0,58,4,8.548454710838813,1,58
,0,67,93,12.421557089862580,1,67
,0,70,81,31.319233322029071,1,70
,0,71,34,8.032321448989880,1,71
,0,72,47,15.900686910236022,1,72
,0,75,99,42.124684975418461,1,75
,0,86,80,5.454300237970908,1,86
,0,91,36,36.078032560085070,1,91
,0,93,16,47.742423736993175,1,93
,0,94,19,29.844257665954434,1,94
,0,95,19,29.844257666553155,1,95
,0,98,100,33.581590507911081,1,98
,0,99,100,29.745848624385044,1,99
,0,101,80,19.049546823515495,1,101
,0,107,101,39.323577503746264,1,107
,0,108,57,45.009184880300218,1,108
,0,109,57,33.392238594823432,1,109
