bandnumb,season,bqi
42024,2004,-.0280
42024,2005,.15790
42028,2002,.00000
42028,2003,-.0587
42028,2004,-.0372
42028,2005,.24260
42028,2006,.08256
42028,2007,.11659
42036,2001,.00000
42036,2002,-.0002
42036,2003,-.0294
42044,2004,.00000
42065,2002,.00000
42065,2003,-.0587
42066,2001,.00000
42077,2001,.00000
42077,2002,-.0002
42077,2003,-.0294
42083,2001,.00000
42083,2002,-.0002
42083,2003,-.0294
42083,2004,-.0249
42083,2005,-.0897
42086,2002,.00000
42086,2003,-.0587
42093,2001,.00000
42093,2002,-.0002
42093,2003,-.0294
42093,2004,-.0280
42093,2005,-.0921
42116,2002,.00000
42118,2002,.00000
42118,2003,-.0587
42118,2004,-.0372
42118,2005,-.0907
42118,2006,-.1674
42118,2007,-.2834
42118,2008,-.1987
42118,2009,-.2671
42118,2010,-.2903
42118,2011,-.3338
42118,2012,-.2521
42118,2013,-.2774
42135,2001,.00000
42161,2002,.00000
42161,2003,-.0587
42161,2004,-.0372
42174,2001,.00000
42174,2002,-.0002
42174,2003,-.0294
42174,2004,-.0280
42174,2005,-.0921
42174,2006,.04681
42174,2007,-.0855
42174,2008,-.0412
42174,2009,.00422
42174,2010,.06462
42177,2002,.00000
42181,2001,.00000
42181,2003,-.0002
42182,2001,.00000
42182,2002,-.0002
42182,2003,-.0294
42182,2004,-.0249
42182,2005,-.0681
42182,2006,-.1126
42188,2001,.00000
42188,2002,-.0002
42188,2003,-.0294
42188,2004,-.0249
42188,2005,.18191
42188,2006,.06601
42188,2008,.09713
42188,2009,.12925
42188,2010,.05658
42189,2001,.00000
42193,2001,.00000
42193,2002,-.0002
42193,2003,-.0294
42193,2004,-.0249
42193,2005,-.0681
42193,2006,.08744
42195,2002,.00000
42197,2002,.00000
42197,2003,-.0587
42197,2004,-.0419
42197,2005,.21059
42197,2006,.03429
42197,2007,.07797
42197,2008,.10248
42197,2009,-.0090
42197,2010,-.0644
42197,2011,-.0219
42197,2012,-.0715
42197,2013,-.0222
42197,2014,.02466
42197,2015,-.0226
42198,2001,.00000
42198,2002,-.0002
42202,2002,.00000
42202,2003,-.0587
42202,2004,-.0372
42206,2001,.00000
42207,2001,.00000
42224,2001,.00000
42228,2001,.00000
42232,2001,.00000
42232,2002,-.0002
42232,2003,-.0294
42232,2004,-.0280
42232,2005,.15790
42232,2006,.22740
42232,2007,.06495
42232,2008,.08782
42232,2009,.11709
42232,2010,.16495
42232,2011,.08030
42232,2012,.11685
42244,2002,.00000
42244,2003,-.0587
42249,2001,.00000
42249,2002,-.0002
42249,2003,-.0294
42249,2004,-.0280
42249,2005,-.0921
42249,2006,-.1532
42249,2007,-.2387
42249,2008,-.1616
42250,2001,.00000
42273,2002,.00000
42273,2003,-.0587
42283,2001,.00000
42283,2003,-.0002
42285,2001,.00000
42285,2002,-.0002
42285,2003,-.0294
42286,2001,.00000
42288,2001,.00000
42288,2002,-.0002
42288,2003,-.0294
42288,2004,-.0249
42288,2005,-.0681
42288,2006,-.1340
42288,2007,-.0695
42288,2008,-.0275
42288,2009,.01622
42288,2010,-.0358
42288,2011,-.0004
42294,2001,.00000
42294,2002,-.0002
42294,2003,-.0294
42294,2004,-.0280
42294,2005,-.0921
42294,2006,.02740
42294,2007,-.1017
42294,2010,-.0550
42315,2001,.00000
42315,2002,-.0002
42317,2002,.00000
42317,2003,-.0587
42317,2004,-.0372
42317,2005,.24260
42317,2006,.08256
42317,2007,-.0834
42317,2008,-.0320
42317,2009,.01857
42317,2010,.08473
42317,2011,.11069
42317,2012,.04785
42317,2013,-.0047
42317,2014,.04075
42317,2015,.06920
42325,2001,.00000
42325,2002,-.0002
42325,2003,-.0294
42325,2004,-.0249
42325,2005,-.0681
42325,2006,-.1340
42325,2007,-.2227
42325,2008,-.1479
42331,2003,.00000
42335,2001,.00000
42335,2002,-.0002
42335,2003,-.0294
42335,2004,-.0249
42335,2005,.18191
42337,2001,.00000
42337,2002,-.0002
42337,2003,-.0294
42341,2001,.00000
42341,2002,-.0002
42341,2003,-.0294
42341,2004,-.0249
42341,2005,-.0681
42341,2006,-.1126
42341,2007,-.1860
42341,2008,-.2593
42341,2009,-.3116
42345,2002,.00000
42345,2003,-.0587
42359,2001,.00000
42359,2002,-.0002
42359,2003,.47059
42359,2004,.30534
42359,2005,.38630
42359,2006,.41011
42359,2007,.38388
42359,2008,.36119
42359,2009,.23129
42359,2010,.26646
42359,2011,.27165
42360,2001,.00000
42360,2002,-.0002
42360,2003,-.0294
42360,2004,-.0249
42360,2005,-.0681
42360,2006,-.1340
42360,2007,-.0560
42360,2008,-.1587
42360,2009,-.0986
42360,2010,-.0268
42370,2002,.00000
42370,2003,-.0587
42370,2004,-.0372
42370,2005,-.0907
42370,2006,.08256
42370,2007,.11659
42370,2008,-.0320
42370,2009,-.1243
42370,2010,-.1653
42373,2002,.00000
42373,2003,-.0587
42379,2001,.00000
42379,2002,-.0002
42379,2003,-.0294
42379,2004,-.0249
42379,2005,-.0897
42379,2006,-.1513
42379,2007,-.0840
42379,2008,-.0398
42379,2009,-.1196
42383,2001,.00000
42383,2003,-.0002
42383,2004,-.0080
42384,2001,.00000
42384,2002,-.0002
42384,2003,-.0294
42384,2004,-.0249
42387,2002,.00000
42387,2003,-.0587
42395,2001,.00000
42395,2002,-.0002
42403,2001,.00000
42404,2002,.00000
42404,2003,-.0587
42404,2004,-.0372
42404,2005,-.0907
42404,2006,-.1407
42411,2002,.00000
42411,2003,-.0587
42411,2004,-.0419
42411,2005,-.1227
42411,2006,-.1915
42411,2007,-.0864
42411,2008,-.2011
42411,2009,-.2693
42411,2010,-.2921
42411,2011,-.2243
42411,2012,-.1536
42417,2002,.00000
42417,2003,-.0587
42436,2001,.00000
42436,2002,-.0002
42438,2002,.00000
42438,2003,-.0587
42444,2002,.00000
42444,2003,-.0587
42444,2004,-.0372
42444,2005,-.0907
42444,2006,-.1407
42444,2007,-.0457
42444,2008,-.0006
42444,2009,-.0974
42447,2001,.00000
42448,2001,.00000
42448,2002,-.0002
42457,2002,.00000
42457,2004,-.0587
42470,2001,.00000
42470,2002,-.0002
42470,2003,-.0294
42470,2004,.30534
42470,2005,.13630
42470,2006,.01011
42470,2007,.05054
42470,2009,.07547
42470,2010,.13452
42470,2011,.04384
42470,2012,.08769
42470,2013,.03152
42495,2002,.00000
42501,2001,.00000
42502,2001,.00000
42502,2003,-.0002
42510,2002,.00000
42513,2001,.00000
42513,2002,-.0002
42515,2002,.00000
42515,2003,-.0587
42515,2004,.46280
42515,2006,.21372
42518,2001,.00000
42518,2002,-.0002
42518,2003,-.0294
42518,2004,-.0280
42518,2005,-.0921
42519,2005,.00000
42519,2006,-.2905
42519,2007,.02176
42519,2008,.08952
42519,2009,-.1024
42519,2010,.02768
42519,2011,.07613
42519,2012,-.0087
42519,2013,.05113
42523,2001,.00000
42523,2002,-.0002
42523,2003,-.0294
42523,2004,-.0249
42523,2005,-.0681
42523,2006,.06601
42523,2007,.09713
42523,2008,.11540
42528,2005,.00000
42536,2001,.00000
42536,2002,-.0002
42536,2004,.47059
42552,2001,.00000
42552,2002,-.0002
42552,2003,-.0294
42558,2003,.00000
42558,2004,-.0157
42559,2002,.00000
42559,2003,-.0587
42559,2004,-.0372
42565,2003,.00000
42565,2004,-.0157
42565,2005,-.1068
42565,2006,.16534
42565,2007,.20750
42565,2008,.21100
42567,2001,.00000
42567,2005,-.0002
42579,2002,.00000
42579,2003,-.0587
42579,2004,-.0419
42579,2005,-.1227
42587,2002,.00000
42587,2003,-.0587
42587,2004,-.0372
42593,2001,.00000
42593,2002,-.0002
42593,2003,-.0294
42593,2004,.30848
42593,2005,.16025
42593,2007,.04869
42593,2008,.09074
42593,2009,.12378
42593,2010,.05178
42594,2001,.00000
42597,2002,.00000
42601,2001,.00000
42607,2001,.00000
42607,2002,-.0002
42607,2003,.47059
42607,2004,.30534
42607,2005,.15790
42607,2006,.02740
42610,2002,.00000
42610,2003,-.0587
42610,2004,-.0372
42610,2005,.24260
42610,2006,.08256
42610,2007,.11659
42610,2008,-.0320
42610,2009,.01857
42622,2001,.00000
42622,2002,-.0002
42622,2003,-.0294
42622,2004,-.0249
42622,2005,-.0681
42622,2006,-.1340
42622,2007,-.2227
42622,2008,-.1587
42622,2009,-.2236
42622,2010,-.1379
42622,2011,-.0923
42622,2012,-.0400
42622,2013,-.0809
42623,2007,.00000
42630,2001,.00000
42630,2002,-.0002
42630,2003,-.0294
42630,2004,-.0249
42632,2002,.00000
42632,2003,-.0587
42632,2004,-.0372
42632,2005,-.0907
42632,2006,.10934
42632,2007,.15426
42632,2008,.16606
42632,2009,.18834
42643,2002,.00000
42643,2003,-.0587
42643,2004,-.0372
42643,2005,.24260
42643,2006,.33256
42650,2001,.00000
42661,2001,.00000
42663,2003,.00000
42663,2005,-.0157
42663,2006,-.1531
42663,2008,-.2864
42663,2009,-.3319
42663,2010,-.3168
42663,2011,-.3625
42663,2012,-.2418
42665,2002,.00000
42665,2003,-.0587
42670,2001,.00000
42670,2002,-.0002
42670,2003,-.0294
42670,2004,-.0249
42670,2005,.18191
42670,2006,.26601
42670,2007,.26379
42670,2008,.25826
42675,2001,.00000
42675,2002,-.0002
42675,2003,-.0294
42675,2004,-.0249
42675,2005,-.0681
42675,2006,-.1340
42675,2007,-.2227
42683,2001,.00000
42683,2002,-.0002
42683,2003,-.0294
42683,2004,-.0249
42696,2001,.00000
42696,2002,-.0002
42696,2003,-.0294
42712,2001,.00000
42712,2002,-.0002
42712,2003,-.0294
42712,2004,-.0249
42714,2001,.00000
42714,2002,-.0002
42714,2003,-.0294
42714,2004,-.0249
42714,2005,.18191
42714,2006,.26601
42714,2007,.26379
42714,2008,.25826
42714,2009,.14122
42714,2010,.18640
42733,2001,.00000
42733,2002,-.0002
42733,2003,.47059
42734,2001,.00000
42734,2002,-.0002
42734,2003,-.0294
42734,2004,-.0249
42746,2001,.00000
42746,2002,-.0002
42746,2003,-.0294
42746,2004,-.0249
42750,2001,.00000
42760,2001,.00000
42760,2002,-.0002
42760,2003,-.0294
42760,2004,-.0249
42760,2005,.18191
42766,2001,.00000
42766,2002,-.0002
42766,2003,-.0294
42766,2004,-.0280
42766,2005,.15790
42766,2006,.02740
42766,2007,.06495
42766,2008,.08782
42766,2009,.11709
42766,2010,.16495
42766,2011,.18030
42766,2012,.20775
42766,2013,.14627
42766,2014,.09967
42766,2015,.12188
42773,2002,.00000
42773,2003,-.0587
42773,2004,-.0372
42773,2005,-.0907
42775,2002,.00000
42775,2003,-.0587
42791,2001,.00000
42791,2002,-.0002
42791,2003,-.0294
42791,2004,-.0249
42794,2001,.00000
42794,2002,-.0002
42794,2003,-.0294
42794,2004,-.0249
42794,2005,.18191
42794,2006,.06601
42794,2007,.11067
42794,2008,.12701
42794,2009,.15138
42802,2001,.00000
42802,2002,-.0002
42802,2003,-.0294
42802,2004,-.0249
42802,2005,.16025
42802,2006,.22928
42831,2003,.00000
42831,2004,-.0157
42831,2005,-.1068
42831,2006,.16534
42831,2007,.20750
42834,2001,.00000
42834,2002,-.0002
42834,2003,-.0294
42834,2005,-.0249
42834,2006,-.0913
42834,2007,-.0062
42841,2002,.00000
42841,2003,-.0587
42841,2004,-.0372
42841,2005,-.0907
42841,2006,.10934
42852,2002,.00000
42852,2003,-.0587
42852,2004,-.0372
42852,2005,.24260
42852,2006,.08256
42852,2007,-.0672
42852,2008,-.0058
42852,2009,.04103
42852,2010,.10438
42853,2001,.00000
42853,2002,-.0002
42853,2003,-.0294
42853,2004,-.0249
42853,2005,-.0681
42853,2006,.06601
42853,2007,-.0695
42853,2008,-.0275
42853,2009,.01622
42853,2010,.07529
42853,2011,-.0004
42853,2012,.04349
42853,2013,.07902
42853,2014,.11453
42864,2001,.00000
42864,2002,-.0002
42864,2003,-.0294
42864,2004,-.0249
42871,2001,.00000
42871,2002,-.0002
42871,2003,-.0294
42871,2004,-.0249
42871,2005,.18191
42871,2006,.26601
42871,2007,.09713
42871,2008,.11540
42871,2009,.14122
42871,2010,.18640
42871,2011,.19960
42871,2012,.13440
42876,2001,.00000
42878,2002,.00000
42878,2003,-.0587
42878,2004,-.0372
42878,2005,.24260
42878,2006,.33256
42878,2007,.31659
42878,2008,.30133
42878,2009,.30428
42880,2003,.00000
42880,2004,-.0157
42882,2002,.00000
42886,2001,.00000
42886,2002,-.0002
42886,2003,-.0294
42897,2001,.00000
42897,2002,-.0002
42897,2004,-.0294
42897,2005,-.1144
42901,2001,.00000
42901,2002,-.0002
42901,2003,-.0294
42901,2004,-.0249
42917,2002,.00000
42917,2003,-.0587
42917,2004,-.0419
42917,2005,-.1227
42917,2006,-.1915
42917,2007,-.1026
42917,2008,-.0480
42917,2009,-.1380
42922,2002,.00000
42922,2003,-.0587
42922,2004,-.0372
42959,2002,.00000
42959,2003,-.0587
42962,2001,.00000
42972,2001,.00000
42972,2002,-.0002
42972,2003,-.0294
42972,2004,-.0249
42972,2005,-.0681
42972,2006,.06601
42972,2007,.09713
42972,2008,.11540
42972,2009,.14122
42972,2010,.07529
42989,2002,.00000
42989,2003,-.0587
42989,2004,-.0419
42989,2005,.21059
42989,2006,.03429
42989,2007,-.1220
42989,2008,-.0642
42989,2009,-.0090
42989,2010,.06059
42990,2002,.00000
42990,2003,-.0587
42990,2004,-.0372
42990,2005,-.0907
42990,2006,-.1407
42990,2007,-.2457
42990,2008,-.3213
43201,2004,.00000
43202,2003,.00000
43202,2004,-.0071
43202,2005,-.0651
43202,2006,-.1173
43202,2007,-.2431
43202,2008,-.1310
43202,2009,-.0557
43204,2003,.00000
43204,2004,-.0071
43208,2002,.00000
43208,2003,-.0206
43210,2002,.00000
43210,2003,-.0206
43210,2004,-.0139
43210,2005,.28306
43210,2006,.38358
43210,2007,.36530
43210,2008,.34421
43210,2009,.19798
43210,2010,.11516
43210,2011,.13645
43210,2012,.17056
43210,2013,.19903
43216,2003,.00000
43216,2004,-.0071
43217,2002,.00000
43217,2003,-.0206
43217,2004,-.0139
43217,2005,-.0503
43220,2002,.00000
43220,2003,-.0206
43229,2003,.00000
43229,2004,-.0071
43233,2004,.00000
43233,2005,-.1231
43233,2006,.32754
43233,2007,.34494
43235,2002,.00000
43235,2003,-.0206
43235,2004,-.0139
43235,2005,-.0503
43244,2004,.00000
43244,2005,-.1231
43244,2006,-.1725
43244,2007,.05060
43244,2008,.11731
43244,2009,.15797
43244,2010,.22088
43244,2011,.23314
43244,2012,.26369
43244,2013,.17703
43245,2002,.00000
43245,2003,-.0206
43245,2004,-.0139
43245,2005,.28306
43246,2002,.00000
43246,2003,-.0206
43246,2004,-.0139
43246,2005,-.0503
43246,2006,.13358
43246,2007,.16530
43246,2008,.17754
43246,2009,.05513
43246,2010,.11516
43246,2011,.13645
43246,2012,.17056
43253,2002,.00000
43253,2003,-.0206
43253,2004,-.0139
43253,2005,-.0503
43260,2004,.00000
43260,2005,-.1231
43265,2002,.00000
43265,2003,-.0206
43265,2004,-.0139
43265,2005,-.0503
43270,2002,.00000
43270,2003,-.0206
43270,2004,-.0139
43270,2005,-.0503
43270,2006,.15684
43270,2007,.20142
43270,2008,.20764
43270,2009,.22378
43270,2010,.26273
43270,2011,.26762
43270,2012,.28861
43275,2002,.00000
43275,2003,-.0206
43275,2004,-.0139
43277,2002,.00000
43277,2003,-.0206
43277,2004,-.0139
43288,2002,.00000
43288,2003,-.0206
43288,2004,-.0139
43288,2005,-.0503
43288,2006,-.1164
43288,2008,-.0172
43288,2009,.03911
43288,2010,-.0328
43289,2002,.00000
43289,2003,-.0206
43289,2004,-.0139
43290,2002,.00000
43290,2003,-.0206
43290,2004,-.0139
43290,2005,-.0503
43290,2006,-.1164
43290,2007,-.2172
43290,2008,-.1281
43290,2009,-.0640
43290,2010,-.1141
43290,2011,-.1784
43297,2002,.00000
43297,2003,-.0206
43297,2004,-.0139
43297,2005,-.0503
43298,2003,.00000
43298,2004,-.0071
43300,2002,.00000
43300,2003,-.0206
43300,2004,-.0139
43300,2005,-.0503
43300,2006,.15684
43300,2007,.20142
43300,2008,.20764
43303,2002,.00000
43303,2003,-.0206
43303,2004,-.0139
43306,2002,.00000
43306,2003,-.0206
43310,2002,.00000
43313,2005,.00000
43314,2002,.00000
43314,2003,-.0206
43314,2004,-.0139
43315,2002,.00000
43315,2003,-.0206
43315,2004,-.0139
43315,2005,-.0503
43315,2006,.13358
43315,2007,-.0347
43315,2008,.01088
43315,2009,-.0877
43318,2002,.00000
43318,2003,-.0206
43318,2004,-.0139
43318,2005,-.0503
43318,2006,-.0932
43318,2007,.02482
43318,2008,.07359
43318,2009,.10888
43318,2010,.16219
43318,2011,.17825
43318,2012,.10818
43318,2013,.05141
43318,2014,.01232
43318,2015,.04909
43327,2003,.00000
43327,2004,-.0071
43327,2005,-.0651
43327,2006,-.1173
43327,2007,.03618
43327,2008,-.1076
43327,2009,-.0362
43327,2010,.04545
43328,2002,.00000
43328,2003,-.0206
43328,2004,-.0139
43328,2005,-.0503
43328,2006,.15684
43328,2007,.00142
43328,2008,.05409
43328,2009,-.0507
43328,2010,-.1024
43328,2011,-.0570
43330,2002,.00000
43330,2004,-.0206
43330,2005,.42815
43330,2006,.51380
43331,2002,.00000
43331,2003,-.0206
43331,2004,-.0139
43331,2005,-.0503
43331,2006,.13358
43333,2002,.00000
43333,2003,-.0206
43333,2004,-.0139
43333,2005,-.0503
43333,2006,-.0932
43333,2007,.02482
43333,2008,.07359
43333,2009,-.0340
43334,2002,.00000
43334,2003,-.0206
43334,2004,-.0139
43334,2005,.28306
43334,2006,.13358
43334,2007,.18281
43334,2008,.19213
43334,2009,.21049
43339,2002,.00000
43339,2003,-.0206
43339,2004,-.0139
43339,2005,-.0503
43339,2006,-.0932
43339,2007,-.1986
43339,2008,-.1126
43343,2002,.00000
43343,2003,-.0206
43343,2004,-.0139
43343,2005,.28306
43343,2006,.38358
43343,2007,.36530
43343,2008,.17754
43343,2009,.05513
43347,2003,.00000
43349,2002,.00000
43349,2003,-.0206
43349,2004,-.0139
43349,2005,-.0503
43349,2006,-.0932
43349,2007,-.1986
43349,2008,-.2792
43349,2009,-.3234
43349,2010,-.3291
43349,2011,-.2485
43349,2012,-.2759
43349,2013,-.2069
43352,2004,.00000
43352,2005,-.1231
43354,2002,.00000
43354,2003,-.0206
43354,2004,-.0139
43354,2005,-.0503
43354,2006,.13358
43354,2007,-.0347
43354,2008,-.1558
43354,2009,-.0877
43354,2010,-.0098
43354,2011,.02534
43354,2012,-.0294
43354,2013,-.0737
43354,2014,-.1024
43361,2002,.00000
43361,2003,-.0206
43361,2004,-.0139
43361,2005,-.0503
43361,2006,-.0932
43362,2003,.00000
43362,2004,-.0071
43362,2006,-.0651
43362,2007,-.2111
43362,2008,-.3012
43362,2009,-.1350
43362,2010,-.1740
43365,2004,.00000
43365,2005,-.1231
43365,2006,.32754
43365,2007,.01161
43365,2008,.06839
43365,2009,.11884
43365,2010,.02160
43365,2011,.06233
43365,2012,-.0108
43366,2002,.00000
43366,2003,-.0206
43366,2004,-.0139
43366,2005,-.0503
43366,2006,-.0932
43366,2007,.02482
43367,2002,.00000
43367,2003,-.0206
43367,2004,-.0139
43367,2005,-.0503
43367,2006,-.0932
43367,2007,-.1752
43367,2008,-.0931
43368,2004,.00000
43368,2005,-.1231
43368,2006,-.1725
43368,2007,-.3217
43368,2008,-.1816
43368,2009,-.0812
43368,2010,-.1451
43368,2011,-.0805
43369,2002,.00000
43374,2003,.00000
43374,2004,-.0071
43377,2004,.00000
43377,2006,-.1231
43377,2007,-.3132
43377,2008,-.4363
43378,2002,.00000
43378,2004,-.0206
43378,2005,-.0718
43378,2006,-.1218
43378,2007,-.2465
43378,2008,-.3494
43380,2003,.00000
43380,2004,-.0071
43383,2003,.00000
43383,2004,-.0071
43383,2005,-.0651
43387,2002,.00000
43387,2003,-.0206
43391,2002,.00000
43391,2003,-.0206
43391,2004,-.0139
43391,2005,-.0503
43391,2006,.15684
43391,2007,.20142
43391,2008,.04097
43391,2009,-.0619
43392,2002,.00000
43392,2003,-.0206
43392,2004,-.0139
43392,2005,-.0503
43392,2006,-.1164
43392,2007,-.2347
43392,2008,-.1558
43394,2003,.00000
43396,2002,.00000
43396,2003,-.0206
43396,2004,-.0139
43399,2004,.00000
43399,2005,-.1231
43402,2002,.00000
43402,2003,-.0206
43402,2004,-.0139
43402,2005,-.0707
43402,2006,-.1544
43402,2007,-.0651
43402,2008,-.0144
43404,2002,.00000
43409,2002,.00000
43409,2003,-.0206
43410,2002,.00000
43410,2003,-.0206
43410,2004,-.0139
43410,2005,.28306
43410,2006,.13358
43410,2007,-.0347
43410,2008,.01088
43411,2002,.00000
43411,2003,-.0206
43415,2006,.00000
43415,2007,-.5033
43415,2008,-.0374
43415,2009,.11231
43415,2010,-.0319
43416,2003,.00000
43416,2004,-.0071
43417,2002,.00000
43417,2003,-.0206
43417,2004,-.0139
43417,2005,-.0503
43418,2003,.00000
43418,2004,-.0071
43418,2005,-.0651
43418,2006,-.1173
43419,2004,.00000
43419,2005,-.1231
43419,2006,-.1725
43419,2009,-.3217
43419,2010,-.1074
43421,2003,.00000
43421,2004,-.0071
43421,2005,-.0651
43421,2006,-.1173
43421,2007,.03618
43421,2008,.09243
43421,2009,.13046
43423,2002,.00000
43423,2003,-.0206
43423,2004,-.0139
43425,2002,.00000
43425,2003,-.0206
43425,2004,-.0139
43425,2005,-.0503
43425,2006,-.0932
43426,2002,.00000
43428,2002,.00000
43428,2003,-.0206
43428,2004,-.0139
43430,2002,.00000
43430,2003,-.0206
43430,2004,-.0139
43431,2007,.00000
43431,2008,-.5715
43431,2009,-.0799
43432,2005,.00000
43437,2003,.00000
43437,2004,-.0071
43437,2005,-.0651
43437,2006,.21599
43437,2007,.25693
43437,2008,.25329
43437,2009,.26451
43437,2010,.30321
43438,2002,.00000
43438,2003,-.0206
43446,2002,.00000
43446,2003,-.0206
43446,2004,-.0139
43446,2005,.28306
43446,2006,.13358
43448,2003,.00000
43448,2004,-.0071
43448,2005,-.0651
43455,2002,.00000
43455,2003,-.0206
43455,2004,-.0139
43455,2005,-.0503
43457,2007,.00000
43458,2003,.00000
43458,2004,-.0071
43459,2004,.00000
43459,2005,-.1231
43459,2006,-.1725
43459,2007,.05060
43459,2008,.11731
43459,2009,.15797
43459,2010,.22088
43461,2002,.00000
43461,2003,-.0206
43461,2004,-.0139
43461,2005,-.0503
43461,2006,.13358
43461,2007,-.0347
43461,2008,.01088
43461,2009,.05513
43461,2010,.11516
43461,2011,.02534
43461,2012,-.0294
43462,2003,.00000
43466,2002,.00000
43466,2003,-.0206
43466,2004,-.0139
43466,2005,-.0503
43475,2002,.00000
43475,2003,-.0206
43476,2002,.00000
43476,2003,-.0206
43476,2004,-.0139
43476,2005,-.0503
43476,2006,-.1164
43476,2007,-.0347
43476,2008,.01088
43476,2009,.05513
43476,2010,-.0098
43481,2003,.00000
43481,2004,-.0071
43481,2005,-.0651
43482,2003,.00000
43482,2004,-.0071
43482,2005,.43491
43482,2006,.18498
43482,2007,.23367
43482,2008,.23468
43492,2004,.00000
43492,2005,-.1231
43495,2002,.00000
43495,2003,-.0206
43495,2004,-.0139
43495,2005,-.0503
43495,2006,.13358
43495,2007,-.0347
43497,2002,.00000
43497,2003,-.0206
43497,2004,-.0139
43497,2005,-.0503
43497,2006,-.0932
43497,2007,.02482
43497,2008,.07359
43498,2002,.00000
43498,2004,-.0206
43498,2005,-.0718
43499,2002,.00000
43499,2003,-.0206
43499,2004,-.0139
43499,2005,-.0503
43499,2006,.13358
43499,2007,-.0347
43499,2008,.01088
43499,2009,.05513
43499,2010,-.0098
43499,2011,.02534
43499,2012,.07056
43501,2002,.00000
43501,2004,-.0206
43501,2005,-.0718
43501,2006,-.1218
43501,2007,-.2172
43503,2004,.00000
43503,2005,-.1231
43503,2006,-.1725
43509,2002,.00000
43509,2004,-.0206
43512,2003,.00000
43512,2004,-.0071
43512,2005,-.0651
43513,2003,.00000
43514,2002,.00000
43514,2003,-.0206
43514,2004,-.0139
43514,2005,.28306
43514,2006,.13358
43514,2007,.16530
43514,2008,.17754
43514,2009,.19798
43514,2010,.11516
43516,2002,.00000
43516,2003,-.0206
43516,2004,-.0139
43516,2005,-.0503
43516,2006,-.0932
43516,2007,-.1986
43520,2002,.00000
43520,2003,-.0206
43520,2004,-.0139
43520,2005,-.0503
43522,2004,.00000
43522,2005,-.1231
43522,2006,-.1725
43522,2007,.05060
43522,2008,.11731
43522,2009,.15797
43522,2010,.05421
43522,2011,.09029
43522,2012,.13869
43522,2013,.06592
43522,2014,.01756
43522,2015,.06054
43527,2004,.00000
43527,2005,-.1231
43527,2006,-.1725
43527,2007,-.2827
43529,2002,.00000
43529,2003,-.0206
43529,2004,-.0139
43529,2005,-.0503
43529,2006,-.0932
43529,2007,-.1986
43529,2008,-.2924
43529,2009,-.3476
43529,2010,-.2373
43529,2011,-.2879
43529,2012,-.2114
43529,2013,-.2391
43531,2002,.00000
43531,2003,-.0206
43531,2004,-.0139
43531,2005,-.0503
43542,2004,.00000
43542,2005,-.1231
43543,2003,.00000
43543,2004,-.0071
43546,2002,.00000
43546,2003,-.0206
43547,2002,.00000
43547,2003,-.0206
43552,2002,.00000
43552,2003,-.0206
43552,2004,-.0139
43557,2002,.00000
43557,2003,-.0206
43557,2004,-.0139
43558,2002,.00000
43558,2003,-.0206
43558,2004,-.0139
43561,2002,.00000
43568,2002,.00000
43568,2003,-.0206
43568,2004,-.0139
43568,2005,-.0503
43570,2002,.00000
43570,2003,-.0206
43570,2004,-.0139
43570,2005,-.0503
43570,2006,-.1164
43570,2007,-.0347
43570,2008,.01088
43570,2009,.05513
43570,2010,.11516
43573,2002,.00000
43575,2002,.00000
43575,2003,-.0206
43575,2004,-.0139
43575,2005,-.0503
43575,2006,-.0932
43575,2007,.00142
43575,2008,-.1257
43575,2009,-.2048
43575,2010,-.2373
43575,2011,-.2879
43575,2012,-.2114
43575,2013,-.1482
43575,2014,-.0873
43575,2015,-.0429
43579,2002,.00000
43579,2003,-.0206
43579,2004,-.0139
43579,2005,-.0503
43579,2006,-.0932
43579,2007,.00142
43579,2008,.04097
43579,2009,.08092
43579,2010,.13773
43587,2002,.00000
43587,2004,-.0206
43587,2005,-.0718
43587,2006,-.1218
43587,2009,.03280
43589,2002,.00000
43589,2003,-.0206
43589,2004,-.0139
43589,2005,.28306
43589,2006,.13358
43589,2008,-.0172
43589,2009,.03911
43589,2010,-.0328
43589,2011,.00960
43589,2012,-.0495
43589,2013,.00381
43589,2014,-.0345
43600,2002,.00000
43600,2003,-.0206
43600,2004,-.0139
43601,2002,.00000
43602,2002,.00000
43602,2003,-.0206
43602,2004,-.0139
43602,2005,-.0503
43603,2003,.00000
43603,2004,-.0071
43603,2005,-.0651
43603,2006,-.1173
43603,2007,.03618
43606,2003,.00000
43606,2004,-.0071
43608,2004,.00000
43608,2005,-.1231
43608,2006,-.1725
43608,2007,-.3217
43608,2008,-.4316
43611,2003,.00000
43611,2004,-.0071
43614,2002,.00000
43616,2002,.00000
43620,2005,.00000
43622,2003,.00000
43623,2003,.00000
43624,2002,.00000
43624,2003,-.0206
43624,2004,-.0139
43624,2005,-.0503
43624,2006,-.0932
43624,2007,-.1752
43624,2008,-.2412
43628,2003,.00000
43630,2002,.00000
43630,2003,-.0206
43630,2004,-.0139
43630,2005,-.0503
43631,2002,.00000
43635,2002,.00000
43638,2002,.00000
43639,2004,.00000
43639,2005,-.1231
43639,2006,-.1725
43639,2007,-.2827
43639,2008,-.1049
43643,2003,.00000
43643,2004,-.0071
43643,2005,-.0651
43643,2007,-.1484
43643,2008,-.3016
43645,2005,.00000
43646,2002,.00000
43646,2003,-.0206
43646,2004,-.0139
43646,2005,-.0503
