"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_windshelt300m","skua50","flow_acc","flow_acc_log1p"
"croz","1718","b10",238,305.5,1.28361344537815,"b",101,172.7610016,93.3350983,0.540255,0,83.3163324117661,5.82737375497818,-25.8065858364105,21.1934141635895,0.25767750069499,0,2.825,1.3415584672785
"croz","1617","b12",212.5,237,1.11529411764706,"b",5,161.8430023,84.6094971,0.522789,405.485992431641,59.7766366004944,8.08338413740459,-32.0359142705014,14.9640857294986,0.265644737764409,0,4.92105263157895,1.77851424247803
"croz","1617","b23",1367,1302,0.952450621799561,"b",4,938.5189819,244.2810059,0.260283,3684.330078125,147.688264160145,7.76452554469546,-40.1327516980567,6.86724830194332,0.297909169998752,1,31.7379912663755,3.48853621594882
"croz","1718","b23",1659,1640,0.988547317661242,"b",4,938.5189819,244.2810059,0.260283,3684.330078125,147.688264160145,7.76452554469546,-40.1327516980567,6.86724830194332,0.297909169998752,1,31.7379912663755,3.48853621594882
"croz","1617","b24",229,202,0.882096069868996,"b",3,216.1300049,85.960701,0.397726,22445.7526855469,40.2692877451579,2.83587967881969,-44.9664216883042,2.03357831169577,0.290835293484669,1,396.21568627451,5.98447942352242
"croz","1718","b24",330,358,1.08484848484848,"b",3,216.1300049,85.960701,0.397726,22445.7526855469,40.2692877451579,2.83587967881969,-44.9664216883042,2.03357831169577,0.290835293484669,1,396.21568627451,5.98447942352242
"croz","1718","b25",45.5,63.5,1.3956043956044,"b",2,22.1588001,26.0655994,1.1763099,2770.419921875,61.7324485778809,6.19571912288666,-43.8038444519043,3.1961555480957,0.297325000166893,1,187,5.23644196282995
"croz","1617","b26",1389,1402,1.0093592512599,"b",1,1324.6600342,270.5939941,0.204274,3232.93994140625,45.5177618024297,12.5948163908233,-29.3902841244104,17.6097158755896,0.3402301883735,0,44.9654088050314,3.82788913110912
"croz","1718","b26",1648,1734,1.05218446601942,"b",1,1324.6600342,270.5939941,0.204274,3232.93994140625,45.5177618024297,12.5948163908233,-29.3902841244104,17.6097158755896,0.3402301883735,0,44.9654088050314,3.82788913110912
"croz","1415","b33",86,55,0.639534884,"b",69,42.6749992,36.2706985,0.84993,0,25.4906137254503,6.05671305126614,-36.5950804816352,10.4049195183648,0.280788885222541,1,36.4444444444444,3.62285835301614
"croz","1516","b33",110,69.5,0.631818182,"b",69,42.6749992,36.2706985,0.84993,0,25.4906137254503,6.05671305126614,-36.5950804816352,10.4049195183648,0.280788885222541,1,36.4444444444444,3.62285835301614
