"","Bandnumb","Season","Breeder","BQI_A","diff_success","Orig_col","Season_yr","ORIG_COL","LAT","LON"
"1",21301,"0506",1,0.025744479,0.624788542,"CROZ",2005,"CROZ",-77.452551,169.234058
"2",21302,"0405",1,-0.094064334,-0.174029564,"CROZ",2004,"CROZ",-77.453013,169.23202
"3",21307,"0203",1,-0.0905491,-0.114601191,"CROZ",2002,"CROZ",-77.451,169.22197
"4",21316,"1011",1,-0.138655874,0.265906533,"CROZ",2010,"CROZ",-77.453045,169.232767
"5",21328,"0910",1,-0.029366226,0.396592546,"CROZ",2009,"CROZ",-77.452918,169.233279
"6",21329,"0506",1,-0.113252254,-0.209191853,"CROZ",2005,"CROZ",-77.45273,169.2332
"7",21330,"0203",1,0.255120972,0.885398809,"CROZ",2002,"CROZ",-77.45294,169.23295
"8",21368,"0203",1,-0.078212361,-0.114601191,"CROZ",2002,"CROZ",-77.45316,169.23916
"9",21372,"1213",1,-0.173370304,0.294490293,"CROZ",2012,"CROZ",-77.45327,169.237098
"10",21373,"0910",1,-0.09990652,0.396592546,"CROZ",2009,"CROZ",-77.452936,169.223723
"11",21379,"0203",1,-0.084070037,-0.114601191,"CROZ",2002,"CROZ",-77.4514,169.22892
"12",21380,"0506",1,-0.010535812,0.624788542,"CROZ",2005,"CROZ",-77.451929,169.232717
"13",21381,"1011",1,0.214455363,0.265906533,"CROZ",2010,"CROZ",-77.453208,169.23176
"14",21400,"0405",1,-0.123970662,-0.323561202,"CROZ",2004,"CROZ",-77.451457,169.224923
"15",21401,"1011",1,-0.118295609,0.265906533,"CROZ",2010,"CROZ",-77.453463,169.236987
"16",21413,"0203",1,-0.078212361,-0.114601191,"CROZ",2002,"CROZ",-77.45311,169.23242
"17",21420,"0506",1,-0.122603303,-0.209191853,"CROZ",2005,"CROZ",-77.45274,169.23645
"18",21428,"0405",1,-0.102166662,-0.174029564,"CROZ",2004,"CROZ",-77.456762,169.224966
"19",21443,"0506",1,0.463034652,0.624788542,"CROZ",2005,"CROZ",-77.453748,169.237878
"20",21454,"0203",1,-0.0905491,-0.114601191,"CROZ",2002,"CROZ",-77.45097,169.2217
"21",21455,"0304",1,0.408889447,0.870194873,"CROZ",2003,"CROZ",-77.45527,169.23987
"22",21465,"1112",1,0.024059206,-0.683533805,"CROZ",2011,"CROZ",-77.452946,169.234294
"23",21473,"0809",1,0.009783092,0.330231759,"CROZ",2008,"CROZ",-77.453147,169.23482
"24",21475,"1011",1,0.038168851,0.265906533,"CROZ",2010,"CROZ",-77.452799,169.234819
"25",21479,"0506",1,0.129701319,-0.375211458,"CROZ",2005,"CROZ",-77.45459,169.23056
