"col","season","subcol","active_ct","ch_ct","prod","area_name","FID","area","perim","pa_ratio","flood_risk","mean_aspect","mean_slope","mean_elev","adjust_mean_elev","mean_wind","mean_solar","skua50","skua100","flow_acc"
"croz","1718","b10",238,305.5,1.28361344537815,"b",102,172.7610016,93.3350983,0.540255,107.542975639,49.3721576504024,5.82737375497818,-25.8065858364105,21.1934141635895,42,274174.40390625,0,0,32.425
"croz","1617","b12",212.5,237,1.11529411764706,"b",101,161.8430023,84.6094971,0.522789,67.836514428,42.3024259190595,8.08338413740459,-32.0359142705014,14.9640857294986,31.7631578947368,266053.006578947,1,1,38.5526315789474
"croz","1617","b23",1367,1302,0.952450621799561,"b",109,938.5189819,244.2810059,0.260283,17.7421882606,NA,7.76452554469546,-40.1327516980567,6.86724830194332,46.1397379912664,264708.085971616,1,1,47.825327510917
"croz","1718","b23",1659,1640,0.988547317661242,"b",109,938.5189819,244.2810059,0.260283,17.7421882606,NA,7.76452554469546,-40.1327516980567,6.86724830194332,46.1397379912664,264708.085971616,1,1,47.825327510917
"croz","1617","b24",229,202,0.882096069868996,"b",108,216.1300049,85.960701,0.397726,0,60.0962807833617,2.83587967881969,-44.9664216883042,2.03357831169577,53.843137254902,278094.119485294,1,1,908.43137254902
"croz","1718","b24",330,358,1.08484848484848,"b",108,216.1300049,85.960701,0.397726,0,60.0962807833617,2.83587967881969,-44.9664216883042,2.03357831169577,53.843137254902,278094.119485294,1,1,908.43137254902
"croz","1718","b25",45.5,63.5,1.3956043956044,"b",107,22.1588001,26.0655994,1.1763099,9.62295978431,NA,6.19571912288666,-43.8038444519043,3.1961555480957,38.75,273219.78125,1,1,191.5
"croz","1617","b26",1389,1402,1.0093592512599,"b",106,1324.6600342,270.5939941,0.204274,16.18858314,43.7491312509303,12.5948163908233,-29.3902841244104,17.6097158755896,27.7044025157233,246409.177034198,0,1,86.6572327044025
"croz","1718","b26",1648,1734,1.05218446601942,"b",106,1324.6600342,270.5939941,0.204274,16.18858314,43.7491312509303,12.5948163908233,-29.3902841244104,17.6097158755896,27.7044025157233,246409.177034198,0,1,86.6572327044025
"croz","1415","b33",86,55,0.639534884,"b",103,42.6749992,36.2706985,0.84993,34.1877342279,96.6960707350166,6.05671305126614,-36.5950804816352,10.4049195183648,42.7777777777778,268759.336805556,0,1,46.5555555555556
"croz","1516","b33",110,69.5,0.631818182,"b",103,42.6749992,36.2706985,0.84993,34.1877342279,96.6960707350166,6.05671305126614,-36.5950804816352,10.4049195183648,42.7777777777778,268759.336805556,0,1,46.5555555555556
"croz","1617","b33",142.5,109,0.764912280701754,"b",103,42.6749992,36.2706985,0.84993,34.1877342279,96.6960707350166,6.05671305126614,-36.5950804816352,10.4049195183648,42.7777777777778,268759.336805556,0,1,46.5555555555556
"croz","1718","b33",205.5,247,1.20194647201946,"b",103,42.6749992,36.2706985,0.84993,34.1877342279,96.6960707350166,6.05671305126614,-36.5950804816352,10.4049195183648,42.7777777777778,268759.336805556,0,1,46.5555555555556
"croz","1617","c19_1",96,96.5,1.00520833333333,"c",62,43.6436996,46.7360001,1.07085,10.2094030602,47.8274924953153,13.4048740598891,31.2639973958333,78.2639973958333,7.44444444444444,261296.854166667,0,0,135
"croz","1718","c19_1",93.5,136.5,1.45989304812834,"c",62,43.6436996,46.7360001,1.07085,10.2094030602,47.8274924953153,13.4048740598891,31.2639973958333,78.2639973958333,7.44444444444444,261296.854166667,0,0,135
"croz","1617","c24",184,183.5,0.997282608695652,"c",54,117.4950027,70.1667023,0.597188,100.032284171,40.6558582267183,14.0426645960127,18.2638811383929,65.2638811383929,4.39285714285714,256561.802455357,1,1,226
"croz","1718","c24",199.5,262.5,1.31578947368421,"c",54,117.4950027,70.1667023,0.597188,100.032284171,40.6558582267183,14.0426645960127,18.2638811383929,65.2638811383929,4.39285714285714,256561.802455357,1,1,226
"croz","1617","c30-31",887,967,1.0901916572717,"c",61,616.6110229,270.5039978,0.438695,42.8195712606,45.3958518435908,11.3865239785777,50.7726440429688,97.7726440429688,27.5763888888889,278853.199544271,0,0,36.7222222222222
"croz","1718","c30-31",884,1128,1.27601809954751,"c",61,616.6110229,270.5039978,0.438695,42.8195712606,45.3958518435908,11.3865239785777,50.7726440429688,97.7726440429688,27.5763888888889,278853.199544271,0,0,36.7222222222222
"croz","1617","c37",96,104.5,1.08854166666667,"c",55,52.0318985,41.2778015,0.793317,82.2281783409,42.9825007864265,14.2519865036011,17.3951322115385,64.3951322115385,2.84615384615385,252658.337740385,1,1,58.6153846153846
"croz","1718","c37",110.5,144,1.30316742081448,"c",55,52.0318985,41.2778015,0.793317,82.2281783409,42.9825007864265,14.2519865036011,17.3951322115385,64.3951322115385,2.84615384615385,252658.337740385,1,1,58.6153846153846
"croz","1415","c46",111,123,1.108108108,"c",58,64.5150986,60.0834007,0.931309,30.5328740602,23.5603199696903,13.1526837348938,37.6878051757812,84.6878051757812,8.5,254351.127929688,1,1,121.5625
"croz","1516","c46",102.5,97,0.946341463,"c",58,64.5150986,60.0834007,0.931309,30.5328740602,23.5603199696903,13.1526837348938,37.6878051757812,84.6878051757812,8.5,254351.127929688,1,1,121.5625
"croz","1617","c46",121.5,124.5,1.02469135802469,"c",58,64.5150986,60.0834007,0.931309,30.5328740602,23.5603199696903,13.1526837348938,37.6878051757812,84.6878051757812,8.5,254351.127929688,1,1,121.5625
"croz","1718","c46",115,159,1.38260869565217,"c",58,64.5150986,60.0834007,0.931309,30.5328740602,23.5603199696903,13.1526837348938,37.6878051757812,84.6878051757812,8.5,254351.127929688,1,1,121.5625
"croz","1415","c51",133,154,1.157894737,"c",59,68.1303024,77.3182983,1.13486,9.47152473703,NA,9.31587568918864,41.7495659722222,88.7495659722222,26.8333333333333,274597.607638889,0,1,161.555555555556
"croz","1516","c51",126.5,130,1.027667984,"c",59,68.1303024,77.3182983,1.13486,9.47152473703,NA,9.31587568918864,41.7495659722222,88.7495659722222,26.8333333333333,274597.607638889,0,1,161.555555555556
"croz","1617","c51",124,143,1.15322580645161,"c",59,68.1303024,77.3182983,1.13486,9.47152473703,NA,9.31587568918864,41.7495659722222,88.7495659722222,26.8333333333333,274597.607638889,0,1,161.555555555556
"croz","1718","c51",135,198,1.46666666666667,"c",59,68.1303024,77.3182983,1.13486,9.47152473703,NA,9.31587568918864,41.7495659722222,88.7495659722222,26.8333333333333,274597.607638889,0,1,161.555555555556
"croz","1718","c58",459,507,1.10457516339869,"c",57,241.4779968,96.5752029,0.399934,79.3606530478,68.5004266459154,21.5660225658093,57.3788400423729,104.378840042373,21.5254237288136,277803.961334746,0,0,22.7796610169492
"croz","1415","c6",147,114,0.775510204081633,"c",94,85.0048981,87.376503,1.0279,42.3951445395,47.0089125691782,14.9818412607366,9.24125532670454,56.2412553267045,3,261576.850142045,1,1,7.59090909090909
"croz","1516","c6",115.5,117.5,1.017316017,"c",94,85.0048981,87.376503,1.0279,42.3951445395,47.0089125691782,14.9818412607366,9.24125532670454,56.2412553267045,3,261576.850142045,1,1,7.59090909090909
"croz","1617","c6",124,98,0.790322580645161,"c",94,85.0048981,87.376503,1.0279,42.3951445395,47.0089125691782,14.9818412607366,9.24125532670454,56.2412553267045,3,261576.850142045,1,1,7.59090909090909
"croz","1617","d1",1225,1258,1.0269387755102,"d",3,971.1690063,308.7179871,0.317883,13.8843204137,40.2229279250819,9.73813812207367,97.4452835341631,144.445283534163,29.7796610169492,258651.847921081,1,1,56.6059322033898
"croz","1718","d1",1186,1409,1.18802698145025,"d",3,971.1690063,308.7179871,0.317883,13.8843204137,40.2229279250819,9.73813812207367,97.4452835341631,144.445283534163,29.7796610169492,258651.847921081,1,1,56.6059322033898
"croz","1415","d11",8,8,1,"d",2,3.8247001,13.6197996,3.5610001,1.16515668858,17.0176002923332,8.03320789337158,92.6494140625,139.6494140625,53.3333333333333,268181.854166667,1,1,NA
"croz","1516","d11",5,3,0.6,"d",2,3.8247001,13.6197996,3.5610001,1.16515668858,17.0176002923332,8.03320789337158,92.6494140625,139.6494140625,53.3333333333333,268181.854166667,1,1,NA
"croz","1617","d12",64.5,69,1.06976744186047,"d",5,48.3171005,40.1501007,0.830969,24.129699805,41.2855161863377,15.2680490200336,84.2673527644231,131.267352764423,0.846153846153846,247243.823317308,0,1,16.4615384615385
"croz","1718","d12",64.5,82,1.27131782945736,"d",5,48.3171005,40.1501007,0.830969,24.129699805,41.2855161863377,15.2680490200336,84.2673527644231,131.267352764423,0.846153846153846,247243.823317308,0,1,16.4615384615385
"croz","1617","d16",48.5,53,1.09278350515464,"d",9,45.2103996,43.5969009,0.964312,16.6455516967,68.5219727049027,10.3252240180969,79.60263671875,126.60263671875,27.8,259229.840625,0,0,28.6
"croz","1718","d16",51,61.5,1.20588235294118,"d",9,45.2103996,43.5969009,0.964312,16.6455516967,68.5219727049027,10.3252240180969,79.60263671875,126.60263671875,27.8,259229.840625,0,0,28.6
"croz","1415","d22",55,61,1.109090909,"d",10,33.1534996,44.1815987,1.3326401,3.60369904863,46.7795150296436,10.0778636932373,74.019140625,121.019140625,21.6,265338.66875,1,1,42.4
"croz","1516","d22",49.33333333,36,0.72972973,"d",10,33.1534996,44.1815987,1.3326401,3.60369904863,46.7795150296436,10.0778636932373,74.019140625,121.019140625,21.6,265338.66875,1,1,42.4
"croz","1617","d22",58.5,52,0.888888888888889,"d",10,33.1534996,44.1815987,1.3326401,3.60369904863,46.7795150296436,10.0778636932373,74.019140625,121.019140625,21.6,265338.66875,1,1,42.4
"croz","1718","d22",60,82.5,1.375,"d",10,33.1534996,44.1815987,1.3326401,3.60369904863,46.7795150296436,10.0778636932373,74.019140625,121.019140625,21.6,265338.66875,1,1,42.4
"croz","1516","d24",167,157.5,0.943113772,"d",13,136.5399933,91.6474991,0.671214,0,68.0107204975379,8.54668064117432,77.30046875,124.30046875,29.2,269221.94125,0,0,NA
"croz","1617","d24_1",150.5,165.5,1.09966777408638,"d",12,108.8610001,65.6980972,0.603506,0,68.0107204975379,8.54668064117432,77.30046875,124.30046875,29.2,269221.94125,0,0,6983.56
"croz","1617","d24_2",49.5,44,0.888888888888889,"d",11,27.6791,25.9493008,0.937505,6.03307256547,73.5212323223535,9.61393756866455,77.3697265625,124.3697265625,29,261478.540625,0,0,85.2
"croz","1415","d35",54,57,1.055555556,"d",4,36.1982994,57.5199013,1.58902,23.2125639939,5.14718582519001,12.827436765035,88.1741536458333,135.174153645833,11.5555555555556,255120.930555556,1,1,7.66666666666667
"croz","1516","d35",48,49.5,1.03125,"d",4,36.1982994,57.5199013,1.58902,23.2125639939,5.14718582519001,12.827436765035,88.1741536458333,135.174153645833,11.5555555555556,255120.930555556,1,1,7.66666666666667
"croz","1617","d35",60,73.5,1.225,"d",4,36.1982994,57.5199013,1.58902,23.2125639939,5.14718582519001,12.827436765035,88.1741536458333,135.174153645833,11.5555555555556,255120.930555556,1,1,7.66666666666667
"croz","1718","d35",65,84,1.29230769230769,"d",4,36.1982994,57.5199013,1.58902,23.2125639939,5.14718582519001,12.827436765035,88.1741536458333,135.174153645833,11.5555555555556,255120.930555556,1,1,7.66666666666667
"croz","1617","d47-48",142.5,160.5,1.12631578947368,"d",8,87.213501,86.9428024,0.996896,0,79.4285598980605,13.4558058977127,69.1925659179688,116.192565917969,6.5625,255763.817382812,1,1,NA
"croz","1718","d47-48",156.5,207,1.32268370607029,"d",8,87.213501,86.9428024,0.996896,0,79.4285598980605,13.4558058977127,69.1925659179688,116.192565917969,6.5625,255763.817382812,1,1,NA
"croz","1415","d70",47,62,1.319148936,"d",14,26.4487,32.9864998,1.24718,14.9545187775,68.6911978889746,12.3488447189331,54.9505859375,101.9505859375,14.8,253113.28125,0,0,8.6
"croz","1516","d70",46.33333333,38,0.820143885,"d",14,26.4487,32.9864998,1.24718,14.9545187775,68.6911978889746,12.3488447189331,54.9505859375,101.9505859375,14.8,253113.28125,0,0,8.6
"croz","1617","d70",52.5,55.5,1.05714285714286,"d",14,26.4487,32.9864998,1.24718,14.9545187775,68.6911978889746,12.3488447189331,54.9505859375,101.9505859375,14.8,253113.28125,0,0,8.6
"croz","1415","d9",7,5,0.714285714,"d",1,4.7600098,10.3744001,2.1794801,5.11301587616,17.0176002923332,8.03320789337158,92.6494140625,139.6494140625,53.3333333333333,268181.854166667,0,1,NA
"croz","1516","d9",6,4,0.666666667,"d",1,4.7600098,10.3744001,2.1794801,5.11301587616,17.0176002923332,8.03320789337158,92.6494140625,139.6494140625,53.3333333333333,268181.854166667,0,1,NA
"croz","1617","d9-11",18,15,0.833333333333333,"d",0,8.5847101,23.9941006,2.79498,1.16515668858,17.0176002923332,8.03320789337158,92.6494140625,139.6494140625,53.3333333333333,268181.854166667,1,1,0.333333333333333
"croz","1718","d9-11",22,26,1.18181818181818,"d",0,8.5847101,23.9941006,2.79498,1.16515668858,17.0176002923332,8.03320789337158,92.6494140625,139.6494140625,53.3333333333333,268181.854166667,1,1,0.333333333333333
"croz","1415","f23",70,86,1.228571429,"f",25,44.2521019,37.2798004,0.842442,20.9389105233,59.6006728362079,7.65827393531799,-12.45380859375,34.54619140625,34.7,264389.2375,0,1,49.8
"croz","1516","f23",87.5,77,0.88,"f",25,44.2521019,37.2798004,0.842442,20.9389105233,59.6006728362079,7.65827393531799,-12.45380859375,34.54619140625,34.7,264389.2375,0,1,49.8
"croz","1617","f23",89,100,1.12359550561798,"f",25,44.2521019,37.2798004,0.842442,20.9389105233,59.6006728362079,7.65827393531799,-12.45380859375,34.54619140625,34.7,264389.2375,0,1,49.8
"croz","1718","f23",96,120,1.25,"f",25,44.2521019,37.2798004,0.842442,20.9389105233,59.6006728362079,7.65827393531799,-12.45380859375,34.54619140625,34.7,264389.2375,0,1,49.8
"croz","1617","f37",188.5,200.5,1.06366047745358,"f",23,112.8970032,78.0318985,0.691175,16.4251986459,73.6680067712083,7.61874835307782,1.36076472355769,48.3607647235577,32.6923076923077,268090.347355769,0,1,66.5769230769231
"croz","1718","f37",190.5,213,1.11811023622047,"f",23,112.8970032,78.0318985,0.691175,16.4251986459,73.6680067712083,7.61874835307782,1.36076472355769,48.3607647235577,32.6923076923077,268090.347355769,0,1,66.5769230769231
"croz","1415","f5",257,268,1.042801556,"f",24,162.5659943,77.3960037,0.476089,9.27297270453,63.9940581722277,13.7069346962906,-38.6290321350098,8.37096786499023,6.14634146341463,228862.530868902,1,1,23.8536585365854
"croz","1516","f5",207,163,0.787439614,"f",24,162.5659943,77.3960037,0.476089,9.27297270453,63.9940581722277,13.7069346962906,-38.6290321350098,8.37096786499023,6.14634146341463,228862.530868902,1,1,23.8536585365854
"croz","1617","f5",216.5,250.5,1.15704387990762,"f",24,162.5659943,77.3960037,0.476089,9.27297270453,63.9940581722277,13.7069346962906,-38.6290321350098,8.37096786499023,6.14634146341463,228862.530868902,1,1,23.8536585365854
"croz","1718","f5",227.5,257.5,1.13186813186813,"f",24,162.5659943,77.3960037,0.476089,9.27297270453,63.9940581722277,13.7069346962906,-38.6290321350098,8.37096786499023,6.14634146341463,228862.530868902,1,1,23.8536585365854
"croz","1617","fbeach",710,783,1.10281690140845,"f",32,558.6970215,153.5789948,0.274888,0,29.0996925740287,7.62043400810045,-45.8321273747612,1.16787262523876,50.1470588235294,256628.526022518,0,0,165.735294117647
"croz","1718","fbeach",808,1038,1.28465346534653,"f",32,558.6970215,153.5789948,0.274888,0,29.0996925740287,7.62043400810045,-45.8321273747612,1.16787262523876,50.1470588235294,256628.526022518,0,0,165.735294117647
"croz","1617","g2",144.5,129.5,0.896193771626298,"g",36,96.1765976,61.5405998,0.639871,5.00216211551,50.8359910336213,12.9779639036759,-33.1443614130435,13.8556385869565,28.304347826087,244483.265625,0,0,35.4782608695652
"croz","1718","g2",126.5,146.5,1.15810276679842,"g",36,96.1765976,61.5405998,0.639871,5.00216211551,50.8359910336213,12.9779639036759,-33.1443614130435,13.8556385869565,28.304347826087,244483.265625,0,0,35.4782608695652
"croz","1415","g23",21,22,1.047619048,"g",34,12.5377998,21.3992996,1.70678,4.06274238618,38.7218553834851,14.7327570915222,-13.302490234375,33.697509765625,56.5,245450.875,0,0,8.5
"croz","1516","g23",21,17,0.80952381,"g",34,12.5377998,21.3992996,1.70678,4.06274238618,38.7218553834851,14.7327570915222,-13.302490234375,33.697509765625,56.5,245450.875,0,0,8.5
"croz","1617","g23",27,40,1.48148148148148,"g",34,12.5377998,21.3992996,1.70678,4.06274238618,38.7218553834851,14.7327570915222,-13.302490234375,33.697509765625,56.5,245450.875,0,0,8.5
